"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.26315789473684 0.915564505176456 -0.87203656668414 NA NA
2.36842105263158 0.966681349038629 -0.920734634785697 NA NA
2.47368421052632 1.01577901389829 -0.967335308229137 NA NA
2.57894736842105 1.06294471974873 -1.0119524298941 NA NA
2.68421052631579 1.10833052560626 -1.05487624221438 NA NA
2.78947368421053 1.15205800004311 -1.09610734112106 NA NA
2.89473684210526 1.1941447298644 -1.13584954501294 NA NA
3 1.23471799286525 -1.17421799282051 NA NA
1 -0.0471349811982114 -0.0471349811982117 NA NA
1.10526315789474 0.0642485569277231 -0.158268846013162 NA NA
1.21052631578947 0.165599489051194 -0.259058371794055 NA NA
1.31578947368421 0.258830979867379 -0.351332612114267 NA NA
1.42105263157895 0.34493863822444 -0.436347647559452 NA NA
1.52631578947368 0.424908400514965 -0.515080825990814 NA NA
1.63157894736842 0.499511515119367 -0.58841091784448 NA NA
1.73684210526316 0.569724575375698 -0.657071599380539 NA NA
1.84210526315789 0.636137423180038 -0.721518061998777 NA NA
1.94736842105263 0.698928025061011 -0.782102407043922 NA NA
2.05263157894737 0.75851314516644 -0.839469262980804 NA NA
2.15789473684211 0.815175255742144 -0.893843914052538 NA NA
2.26315789473684 0.869168108103717 -0.945602813975802 NA NA
2.36842105263158 0.920640399529711 -0.995248488054851 NA NA
2.47368421052632 0.970170165461449 -1.04301253810189 NA NA
2.57894736842105 1.01787791802935 -1.08869340274746 NA NA
2.68421052631579 1.06365127998778 -1.13252713513642 NA NA
2.78947368421053 1.10747224354286 -1.1744703709251 NA NA
2.89473684210526 1.14951092221014 -1.21486186071354 NA NA
3 1.18987334292619 -1.25372993313781 NA NA
1 -0.0808115670053437 -0.0808115670053439 NA NA
1.10526315789474 0.0309297264238133 -0.192632852810759 NA NA
1.21052631578947 0.13264157080748 -0.294512338682974 NA NA
1.31578947368421 0.225856015367913 -0.388043796799994 NA NA
1.42105263157895 0.311998399538654 -0.47455468033059 NA NA
1.52631578947368 0.39211836449487 -0.554954345091234 NA NA
1.63157894736842 0.466930866405404 -0.629994297679517 NA NA
1.73684210526316 0.537493084289705 -0.700357359031924 NA NA
1.84210526315789 0.604153695675696 -0.766826726825486 NA NA
1.94736842105263 0.667134082671689 -0.829689592696661 NA NA
2.05263157894737 0.726873186492542 -0.88934411664917 NA NA
2.15789473684211 0.783624589355259 -0.946190638183183 NA NA
2.26315789473684 0.837681599118883 -1.00062747651366 NA NA
2.36842105263158 0.889398563052677 -1.0529001801824 NA NA
2.47368421052632 0.938724996484998 -1.10302317611663 NA NA
2.57894736842105 0.985960282429709 -1.15120893499384 NA NA
2.68421052631579 1.03130418515558 -1.19741604500687 NA NA
2.78947368421053 1.07495600359331 -1.2416896944331 NA NA
2.89473684210526 1.11687380386752 -1.28432059337429 NA NA
3 1.15726088110167 -1.32546906331126 NA NA
1 -0.111516587230058 -0.111516587230059 NA NA
1.10526315789474 -0.0015494447955296 -0.221267819036708 NA NA
1.21052631578947 0.098680768555034 -0.320937732454006 NA NA
1.31578947368421 0.190646254112505 -0.412399646135169 NA NA
1.42105263157895 0.275620111367341 -0.496968329771648 NA NA
1.52631578947368 0.35460397468921 -0.575580814623466 NA NA
1.63157894736842 0.428419522701352 -0.648878452583521 NA NA
1.73684210526316 0.497797643043622 -0.717547099548341 NA NA
1.84210526315789 0.563214638190988 -0.782091571230955 NA NA
1.94736842105263 0.62497434636249 -0.843121980055272 NA NA
2.05263157894737 0.683700552512144 -0.901105899347985 NA NA
2.15789473684211 0.739557491939035 -0.95638183068 NA NA
2.26315789473684 0.792836053120465 -1.00905180014608 NA NA
2.36842105263158 0.843615955720898 -1.05951727933862 NA NA
2.47368421052632 0.892081751157436 -1.10776735688807 NA NA
2.57894736842105 0.93858042959063 -1.15396014321815 NA NA
2.68421052631579 0.983136163855255 -1.1983388837222 NA NA
2.78947368421053 1.02623648910594 -1.24096495306405 NA NA
2.89473684210526 1.06779663556735 -1.28208486601701 NA NA
3 1.10772856563225 -1.32173522402476 NA NA
1 -0.091937827614433 -0.0919378276144332 NA NA
1.10526315789474 0.0208097143446376 -0.204291476090359 NA NA
1.21052631578947 0.123600115288012 -0.306014274799947 NA NA
1.31578947368421 0.217988220077008 -0.398971317590621 NA NA
1.42105263157895 0.305334166907956 -0.484584492252057 NA NA
1.52631578947368 0.386709949739089 -0.563986790824212 NA NA
1.63157894736842 0.462947044971811 -0.638021332174241 NA NA
1.73684210526316 0.534463338434023 -0.707306194505691 NA NA
1.84210526315789 0.601782172708057 -0.77247011394995 NA NA
1.94736842105263 0.665503568545488 -0.833760744626437 NA NA
2.05263157894737 0.725850657189519 -0.891885182597711 NA NA
2.15789473684211 0.783084757863009 -0.947024605818735 NA NA
2.26315789473684 0.837595875024663 -0.999588186487463 NA NA
2.36842105263158 0.889646687729003 -1.05000122042711 NA NA
2.47368421052632 0.939638397986638 -1.09819769915219 NA NA
2.57894736842105 0.987501426502566 -1.14434202983951 NA NA
2.68421052631579 1.03339180291395 -1.1885281971309 NA NA
2.78947368421053 1.07748057526881 -1.23116895836097 NA NA
2.89473684210526 1.11981014771066 -1.27210281462912 NA NA
3 1.16060537074696 -1.31148767853206 NA NA
1 -0.0101376183557305 -0.0101376183557308 NA NA
1.10526315789474 0.105125327203558 -0.125564232323195 NA NA
1.21052631578947 0.209767771439251 -0.230608062769852 NA NA
1.31578947368421 0.305528316509077 -0.32695232155838 NA NA
1.42105263157895 0.393741231042255 -0.415704667612675 NA NA
1.52631578947368 0.475743129919891 -0.498178707818136 NA NA
1.63157894736842 0.552348403030931 -0.575118871394675 NA NA
1.73684210526316 0.624093160113005 -0.647153857559622 NA NA
1.84210526315789 0.691482091070442 -0.714731012634431 NA NA
1.94736842105263 0.75499493491808 -0.778463629128173 NA NA
2.05263157894737 0.815081327238721 -0.838945853738691 NA NA
2.15789473684211 0.872061486964675 -0.896498684591497 NA NA
2.26315789473684 0.926371414214856 -0.951351912540904 NA NA
2.36842105263158 0.97815928428299 -1.00389105632004 NA NA
2.47368421052632 1.0276359805073 -1.05422393099013 NA NA
2.57894736842105 1.07500913794151 -1.10252045442352 NA NA
2.68421052631579 1.12052889016272 -1.1489116342212 NA NA
2.78947368421053 1.16421206440917 -1.193738518762 NA NA
2.89473684210526 1.20620709207433 -1.23702570563696 NA NA
3 1.24664434185395 -1.27897901916806 NA NA
1 0.0682610173933355 0.0682610173933353 NA NA
1.10526315789474 0.175619690042783 -0.0391948298397514 NA NA
1.21052631578947 0.273194114224123 -0.137082426029898 NA NA
1.31578947368421 0.362536937333861 -0.227085414053121 NA NA
1.42105263157895 0.444941948105761 -0.310310186031638 NA NA
1.52631578947368 0.521479384669797 -0.387903743257008 NA NA
1.63157894736842 0.592991489320523 -0.460715201905509 NA NA
1.73684210526316 0.660045505176022 -0.529095528579116 NA NA
1.84210526315789 0.723103092128657 -0.593672406336473 NA NA
1.94736842105263 0.78288855520508 -0.654808552843305 NA NA
2.05263157894737 0.839525378314996 -0.712838613797339 NA NA
2.15789473684211 0.893285463443628 -0.767997019374816 NA NA
2.26315789473684 0.944555427143219 -0.82050524602229 NA NA
2.36842105263158 0.993673713716885 -0.870887363821551 NA NA
2.47368421052632 1.04063805029225 -0.919153065149324 NA NA
2.57894736842105 1.08567732985474 -0.965373400631746 NA NA
2.68421052631579 1.12895628834961 -1.00986448235866 NA NA
2.78947368421053 1.17058788859132 -1.05258475134891 NA NA
2.89473684210526 1.21052431740065 -1.09355753353269 NA NA
3 1.2488927506609 -1.13318086927875 NA NA
1 -0.0642204559767252 -0.0642204559767255 NA NA
1.10526315789474 0.0484327147023182 -0.176443968717067 NA NA
1.21052631578947 0.151165800804815 -0.278087145924881 NA NA
1.31578947368421 0.245683828709852 -0.3710601735098 NA NA
1.42105263157895 0.333270667025199 -0.456679426400167 NA NA
1.52631578947368 0.414922546173047 -0.535839767743213 NA NA
1.63157894736842 0.491235578420456 -0.609703550498219 NA NA
1.73684210526316 0.562849700141231 -0.679203493546826 NA NA
1.84210526315789 0.630410448748833 -0.744578307281157 NA NA
1.94736842105263 0.694406756020975 -0.806216327552602 NA NA
2.05263157894737 0.755220051150892 -0.864552608867549 NA NA
2.15789473684211 0.8133245043016 -0.919740824125807 NA NA
2.26315789473684 0.868906020774534 -0.971985101238596 NA NA
2.36842105263158 0.922112559783284 -1.02168550579172 NA NA
2.47368421052632 0.973106724131111 -1.06921806945248 NA NA
2.57894736842105 1.02206952911251 -1.11471413960483 NA NA
2.68421052631579 1.06919945569777 -1.15839485954719 NA NA
2.78947368421053 1.11463734504699 -1.20060992270387 NA NA
2.89473684210526 1.15839358367529 -1.24112069268807 NA NA
3 1.20056109074362 -1.28025403304025 NA NA
1 -0.00762603268453931 -0.0076260326845396 NA NA
1.10526315789474 0.106303891668161 -0.121406743688446 NA NA
1.21052631578947 0.210201895978146 -0.224867580077139 NA NA
1.31578947368421 0.30568744558704 -0.319764644839879 NA NA
1.42105263157895 0.393856438151999 -0.4073519422846 NA NA
1.52631578947368 0.475704756357787 -0.48876786629447 NA NA
1.63157894736842 0.552071135812724 -0.564743804352177 NA NA
1.73684210526316 0.623682397133463 -0.635867483817077 NA NA
1.84210526315789 0.690921784849778 -0.702761282773831 NA NA
1.94736842105263 0.754334157539971 -0.765871284642893 NA NA
2.05263157894737 0.814312332406701 -0.825631481272186 NA NA
2.15789473684211 0.87143293591581 -0.882464513667495 NA NA
2.26315789473684 0.92604096722929 -0.936391604541856 NA NA
2.36842105263158 0.97825669041667 -0.987685554033482 NA NA
2.47368421052632 1.02832913246118 -1.03688473447005 NA NA
2.57894736842105 1.07639105649919 -1.08415185356861 NA NA
2.68421052631579 1.12241713137742 -1.12948819388449 NA NA
2.78947368421053 1.16652803062923 -1.17295207043471 NA NA
2.89473684210526 1.20887906362685 -1.21474968016805 NA NA
3 1.24969585125547 -1.25492133826782 NA NA
1 0.0962126379633717 0.0962126379633715 NA NA
1.10526315789474 0.208662206831997 -0.0159769102067157 NA NA
1.21052631578947 0.311123684383819 -0.117751959133036 NA NA
1.31578947368421 0.405234842396893 -0.210909020848013 NA NA
1.42105263157895 0.492339246803038 -0.296847007380811 NA NA
1.52631578947368 0.573406596124352 -0.376420889395088 NA NA
1.63157894736842 0.649349842481219 -0.450452413353312 NA NA
1.73684210526316 0.720756117048715 -0.519885407864399 NA NA
1.84210526315789 0.788033103555394 -0.585052444960056 NA NA
1.94736842105263 0.851676776342344 -0.646472145940871 NA NA
2.05263157894737 0.911888329270849 -0.704544672821143 NA NA
2.15789473684211 0.96912041738765 -0.75981265436102 NA NA
2.26315789473684 1.02374142590422 -0.812408017354321 NA NA
2.36842105263158 1.07610517402702 -0.862421369722854 NA NA
2.47368421052632 1.12608117394939 -0.91021559813549 NA NA
2.57894736842105 1.17384739163687 -0.955789224790882 NA NA
2.68421052631579 1.21967780175271 -0.999369473340614 NA NA
2.78947368421053 1.26396114710049 -1.04122380132174 NA NA
2.89473684210526 1.30663004207769 -1.08165618641687 NA NA
3 1.34779377323545 -1.12060458782932 NA NA
1 0.106768337209821 0.106768337209821 NA NA
1.10526315789474 0.213270294899527 0.000842372170528509 NA NA
1.21052631578947 0.310788468829775 -0.0950717330246978 NA NA
1.31578947368421 0.400702051419328 -0.182874529308947 NA NA
1.42105263157895 0.484059045141425 -0.263925982567904 NA NA
1.52631578947368 0.561839645704212 -0.339270287752537 NA NA
1.63157894736842 0.634697241487826 -0.40977928804214 NA NA
1.73684210526316 0.703255925945925 -0.476027768062797 NA NA
1.84210526315789 0.768300725376165 -0.538378567128749 NA NA
1.94736842105263 0.829969946416946 -0.597484597579555 NA NA
2.05263157894737 0.888599901476738 -0.653495760375348 NA NA
2.15789473684211 0.944629256362052 -0.706855133802615 NA NA
2.26315789473684 0.99833839737195 -0.757687744091711 NA NA
2.36842105263158 1.04977632489481 -0.806122026284631 NA NA
2.47368421052632 1.09925164068512 -0.852672310888109 NA NA
2.57894736842105 1.14709995108421 -0.897344969728005 NA NA
2.68421052631579 1.1932028761721 -0.940077555593926 NA NA
2.78947368421053 1.23758949527101 -0.981165378615768 NA NA
2.89473684210526 1.28048711813018 -1.02084867283768 NA NA
3 1.32196945736098 -1.05912314927151 NA NA
1 -0.157381050858222 -0.157381050858222 NA NA
1.10526315789474 -0.0438847132512352 -0.270881419685523 NA NA
1.21052631578947 0.0593204804952965 -0.37411770321964 NA NA
1.31578947368421 0.153897702598606 -0.468721167113545 NA NA
1.42105263157895 0.241557162207101 -0.555977077495572 NA NA
1.52631578947368 0.323002223496462 -0.636908871927883 NA NA
1.63157894736842 0.398997937410716 -0.712325364270984 NA NA
1.73684210526316 0.47037691760636 -0.782690589367114 NA NA
1.84210526315789 0.537469295789706 -0.848714206098961 NA NA
1.94736842105263 0.600708603745857 -0.911109544989438 NA NA
2.05263157894737 0.660710128072351 -0.970213992497038 NA NA
2.15789473684211 0.717627156501835 -1.02636811807706 NA NA
2.26315789473684 0.771850730840121 -1.07983793646125 NA NA
2.36842105263158 0.82350512786092 -1.13076574141215 NA NA
2.47368421052632 0.872926898852967 -1.1792565724224 NA NA
2.57894736842105 0.920472659918527 -1.2257187509935 NA NA
2.68421052631579 0.965963316717106 -1.27031381930922 NA NA
2.78947368421053 1.00960111420193 -1.31316601499101 NA NA
2.89473684210526 1.05153887435533 -1.35452709377888 NA NA
3 1.09188942566796 -1.39445104645475 NA NA
1 -0.0650519240039068 -0.065051924003907 NA NA
1.10526315789474 0.0484191594344272 -0.178970317703309 NA NA
1.21052631578947 0.151261446473337 -0.282778263982047 NA NA
1.31578947368421 0.245459348631411 -0.378094872582419 NA NA
1.42105263157895 0.332484936346849 -0.466295488933568 NA NA
1.52631578947368 0.413520806357848 -0.548373221984988 NA NA
1.63157894736842 0.489066913428285 -0.625024041183334 NA NA
1.73684210526316 0.560028213259842 -0.696819615187458 NA NA
1.84210526315789 0.627055931086822 -0.764317821351607 NA NA
1.94736842105263 0.690604165319651 -0.828036447950237 NA NA
2.05263157894737 0.750809754026337 -0.888284502861492 NA NA
2.15789473684211 0.808026624454709 -0.945435037578036 NA NA
2.26315789473684 0.862811873928208 -0.99982811792321 NA NA
2.36842105263158 0.915052475073407 -1.05180425316426 NA NA
2.47368421052632 0.965046324154905 -1.10143970925398 NA NA
2.57894736842105 1.01290455630847 -1.14884775275105 NA NA
2.68421052631579 1.05891112194113 -1.19439947586095 NA NA
2.78947368421053 1.10314345517997 -1.23824729249592 NA NA
2.89473684210526 1.14578701741762 -1.28043863022944 NA NA
3 1.18697759204457 -1.32104589270505 NA NA
1 -0.0671469938527168 -0.067146993852717 NA NA
1.10526315789474 0.045727159109978 -0.180372761810432 NA NA
1.21052631578947 0.147963429121741 -0.28349237524683 NA NA
1.31578947368421 0.241331259315253 -0.378115562757309 NA NA
1.42105263157895 0.32715770319777 -0.465570525738422 NA NA
1.52631578947368 0.406576442007325 -0.546902889803616 NA NA
1.63157894736842 0.480562891887571 -0.62282697741721 NA NA
1.73684210526316 0.54992807164535 -0.694310853564646 NA NA
1.84210526315789 0.615026308807458 -0.761550237905806 NA NA
1.94736842105263 0.676413931522486 -0.824923980105849 NA NA
2.05263157894737 0.734448102213453 -0.884686757925131 NA NA
2.15789473684211 0.789476672912623 -0.941240541924048 NA NA
2.26315789473684 0.841816839925844 -0.995222253331896 NA NA
2.36842105263158 0.891629613377996 -1.04708270722846 NA NA
2.47368421052632 0.939239226783928 -1.09686188781316 NA NA
2.57894736842105 0.984654788053847 -1.14490661518728 NA NA
2.68421052631579 1.0282076308777 -1.19092743513736 NA NA
2.78947368421053 1.07020856193408 -1.23511200317541 NA NA
2.89473684210526 1.11061538886921 -1.2774813134148 NA NA
3 1.14958954982563 -1.31822232683085 NA NA
1 -0.00223239490198881 -0.00223239490198904 NA NA
1.10526315789474 0.112770618672364 -0.117361007061357 NA NA
1.21052631578947 0.21707854429047 -0.222061586115514 NA NA
1.31578947368421 0.312680835628454 -0.318087243475223 NA NA
1.42105263157895 0.400796222915344 -0.406706374659031 NA NA
1.52631578947368 0.482543994476793 -0.488949273404204 NA NA
1.63157894736842 0.558630400520951 -0.565442323045186 NA NA
1.73684210526316 0.629825035697505 -0.636915990883185 NA NA
1.84210526315789 0.69653126950038 -0.704127117161675 NA NA
1.94736842105263 0.759338889204363 -0.767815256470892 NA NA
2.05263157894737 0.819076142519742 -0.828295249884077 NA NA
2.15789473684211 0.875800788859542 -0.885848212270708 NA NA
2.26315789473684 0.930050282527617 -0.941015480714909 NA NA
2.36842105263158 0.98195219190787 -0.993632270416566 NA NA
2.47368421052632 1.03151615295931 -1.04404045992927 NA NA
2.57894736842105 1.07894440887702 -1.0924291482142 NA NA
2.68421052631579 1.1243232888401 -1.13894237017452 NA NA
2.78947368421053 1.16806319096644 -1.18382410485047 NA NA
2.89473684210526 1.2101258706848 -1.22696511928504 NA NA
3 1.25055874541304 -1.26850158436677 NA NA
1 -0.137793056821357 -0.137793056821358 NA NA
1.10526315789474 -0.0254770532005885 -0.250000466224869 NA NA
1.21052631578947 0.076807306149732 -0.351817160266265 NA NA
1.31578947368421 0.170774801037078 -0.444959698594679 NA NA
1.42105263157895 0.257744910322295 -0.531006472771981 NA NA
1.52631578947368 0.338680816760753 -0.610837395533963 NA NA
1.63157894736842 0.414317826495443 -0.685096227307007 NA NA
1.73684210526316 0.485183819402932 -0.754446399621078 NA NA
1.84210526315789 0.551826402325369 -0.819868051294327 NA NA
1.94736842105263 0.61484243472827 -0.881839027800884 NA NA
2.05263157894737 0.674541701179953 -0.940663412947623 NA NA
2.15789473684211 0.731148435725315 -0.996555572823661 NA NA
2.26315789473684 0.785017814426552 -1.0496664109938 NA NA
2.36842105263158 0.836510439076691 -1.10025880601113 NA NA
2.47368421052632 0.88581881741651 -1.14866009750275 NA NA
2.57894736842105 0.933014603459924 -1.19491012892421 NA NA
2.68421052631579 0.978230064087746 -1.2392692003029 NA NA
