"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.94736842105263 0.30813053950014 -0.298925381749915 NA NA
2.05263157894737 0.330204935167071 -0.321058798495907 NA NA
2.15789473684211 0.350809432997644 -0.341718952102574 NA NA
2.26315789473684 0.370086634588298 -0.361048184025831 NA NA
2.36842105263158 0.388161247023222 -0.379171079839535 NA NA
2.47368421052632 0.40514280443539 -0.396197152790433 NA NA
2.57894736842105 0.421127907966337 -0.412223055041169 NA NA
2.68421052631579 0.436202080563663 -0.427334410844798 NA NA
2.78947368421053 0.450441311634699 -0.44160734497944 NA NA
2.89473684210526 0.463913350353372 -0.455109763946118 NA NA
3 0.476678794031876 -0.467902435353396 NA NA
1 -0.0403644898592046 -0.0403644898592046 NA NA
1.10526315789474 0.00464023652384318 -0.0851353535939282 NA NA
1.21052631578947 0.045558164094172 -0.125439073377725 NA NA
1.31578947368421 0.0829190032657739 -0.161910554232521 NA NA
1.42105263157895 0.117165459201959 -0.195070773463057 NA NA
1.52631578947368 0.148670353642378 -0.225351077576029 NA NA
1.63157894736842 0.177749810573286 -0.253111516923877 NA NA
1.73684210526316 0.204673553924427 -0.278654873250269 NA NA
1.84210526315789 0.229673042860851 -0.302237519797517 NA NA
1.94736842105263 0.252947961716454 -0.324077917412155 NA NA
2.05263157894737 0.274671441523268 -0.344363323897512 NA NA
2.15789473684211 0.294994292984813 -0.363258954232163 NA NA
2.26315789473684 0.314048461727321 -0.380944176580323 NA NA
2.36842105263158 0.331949866616922 -0.397579428416838 NA NA
2.47368421052632 0.348800745042319 -0.413331924111334 NA NA
2.57894736842105 0.364691601502067 -0.428252984741186 NA NA
2.68421052631579 0.379702835008176 -0.442404618787402 NA NA
2.78947368421053 0.393906104922934 -0.455942222514299 NA NA
2.89473684210526 0.40736548261016 -0.468806895960628 NA NA
3 0.420138426789869 -0.481081715488081 NA NA
1 0.00609510070833411 0.00609510070833403 NA NA
1.10526315789474 0.0535240101163547 -0.0413649462999097 NA NA
1.21052631578947 0.0964007133225614 -0.0843221395558788 NA NA
1.31578947368421 0.135345496994937 -0.123380149084562 NA NA
1.42105263157895 0.170872912020792 -0.159040490845621 NA NA
1.52631578947368 0.203412923827448 -0.191723233209 NA NA
1.63157894736842 0.233327266029084 -0.221782790711473 NA NA
1.73684210526316 0.260922210576734 -0.249520158798257 NA NA
1.84210526315789 0.286458626547616 -0.275192511495138 NA NA
1.94736842105263 0.310159965892307 -0.299020810246983 NA NA
2.05263157894737 0.332218649796479 -0.321195891256599 NA NA
2.15789473684211 0.352801211057997 -0.341883374984726 NA NA
2.26315789473684 0.372052461677558 -0.361227654599116 NA NA
2.36842105263158 0.390098891274179 -0.37935515779439 NA NA
2.47368421052632 0.407051454565754 -0.396377030833963 NA NA
2.57894736842105 0.4230078705589 -0.412391359879282 NA NA
2.68421052631579 0.438054529136466 -0.427485019314409 NA NA
2.78947368421053 0.45226808017192 -0.441735217541903 NA NA
2.89473684210526 0.465716764514175 -0.45521079600487 NA NA
3 0.478461533988947 -0.467973325829262 NA NA
1 -0.0450049782359775 -0.0450049782359775 NA NA
1.10526315789474 0.00280259511812593 -0.0925720850063293 NA NA
1.21052631578947 0.0462569535480335 -0.135393170847697 NA NA
1.31578947368421 0.0859214318984335 -0.174136254653915 NA NA
1.42105263157895 0.122268392339676 -0.209350706250128 NA NA
1.52631578947368 0.155696371167874 -0.241492454864884 NA NA
1.63157894736842 0.186543588869572 -0.270942958991163 NA NA
1.73684210526316 0.215098676887987 -0.298023712818043 NA NA
1.84210526315789 0.241609252818493 -0.323007488234622 NA NA
1.94736842105263 0.266288818931293 -0.346127146582316 NA NA
2.05263157894737 0.289322344998374 -0.367582614434114 NA NA
2.15789473684211 0.310870812168236 -0.387546455001539 NA NA
2.26315789473684 0.331074931572393 -0.406168353658452 NA NA
2.36842105263158 0.350058203701338 -0.423578755790444 NA NA
2.47368421052632 0.367929448318931 -0.439891837217897 NA NA
2.57894736842105 0.38478490689932 -0.455207944985415 NA NA
2.68421052631579 0.400709998161942 -0.46961561482282 NA NA
2.78947368421053 0.415780790694864 -0.483193247974096 NA NA
2.89473684210526 0.430065243741338 -0.496010512216338 NA NA
3 0.443624257116099 -0.508129518239207 NA NA
1 0.0412437734999153 0.0412437734999152 NA NA
1.10526315789474 0.0888990513314055 -0.00653633697978842 NA NA
1.21052631578947 0.131911503488682 -0.0498771962659544 NA NA
1.31578947368421 0.170930228822767 -0.089372858605025 NA NA
1.42105263157895 0.206488338510981 -0.125515739111232 NA NA
1.52631578947368 0.239027872145111 -0.158717478597603 NA NA
1.63157894736842 0.268918513148931 -0.189324862246904 NA NA
1.73684210526316 0.296471848148985 -0.217632113219744 NA NA
1.84210526315789 0.321952369439164 -0.24389049122503 NA NA
1.94736842105263 0.345586061263335 -0.268315861847122 NA NA
2.05263157894737 0.367567169670985 -0.291094720335395 NA NA
2.15789473684211 0.388063590420997 -0.312389025916368 NA NA
2.26315789473684 0.40722119402998 -0.332340111851379 NA NA
2.36842105263158 0.42516732524613 -0.351071870945187 NA NA
2.47368421052632 0.442013655392252 -0.368693368377856 NA NA
2.57894736842105 0.457858523166658 -0.385300998421202 NA NA
2.68421052631579 0.472788867912238 -0.400980275266797 NA NA
2.78947368421053 0.486881835845618 -0.415807328366514 NA NA
2.89473684210526 0.500206122049759 -0.429850157628857 NA NA
3 0.512823097607618 -0.443169692283483 NA NA
1 -0.0522458561207503 -0.0522458561207503 NA NA
1.10526315789474 -0.00696564303057826 -0.0972403273557124 NA NA
1.21052631578947 0.0342507079206507 -0.137705871728484 NA NA
1.31578947368421 0.0719268310296281 -0.174293968550756 NA NA
1.42105263157895 0.106500205063966 -0.20753707707553 NA NA
1.52631578947368 0.138339203521316 -0.237874593590919 NA NA
1.63157894736842 0.167756219283781 -0.26567229352467 NA NA
1.73684210526316 0.195017895226008 -0.291237097469847 NA NA
1.84210526315789 0.220353186551316 -0.314828425187361 NA NA
1.94736842105263 0.243959776198885 -0.336667023694075 NA NA
2.05263157894737 0.266009224365229 -0.356941901201873 NA NA
2.15789473684211 0.286651134774899 -0.375815824080544 NA NA
2.26315789473684 0.30601712208461 -0.393429712089619 NA NA
2.36842105263158 0.324229938046688 -0.409906180674793 NA NA
2.47368421052632 0.341383534208944 -0.425352416993979 NA NA
2.57894736842105 0.357568051907596 -0.439862531135091 NA NA
2.68421052631579 0.372863678870875 -0.453519490730653 NA NA
2.78947368421053 0.387348152104062 -0.466396722453346 NA NA
2.89473684210526 0.401109985719698 -0.478559445324757 NA NA
3 0.414188214116218 -0.49006578672347 NA NA
1 0.031130439321289 0.0311304393212889 NA NA
1.10526315789474 0.0787583319761423 -0.0166104210148992 NA NA
1.21052631578947 0.12174249197003 -0.0598908724889124 NA NA
1.31578947368421 0.160722898028789 -0.0992992607166918 NA NA
1.42105263157895 0.196229018506951 -0.135326417506095 NA NA
1.52631578947368 0.228702307709224 -0.168384850282832 NA NA
1.63157894736842 0.258513478059405 -0.198823568089956 NA NA
1.73684210526316 0.285975909528131 -0.226939679953335 NA NA
1.84210526315789 0.311356161776685 -0.252987562805121 NA NA
1.94736842105263 0.334882287172288 -0.277186173313021 NA NA
2.05263157894737 0.356750457383973 -0.299724925796789 NA NA
2.15789473684211 0.377130284887571 -0.320768451496557 NA NA
2.26315789473684 0.396169126079549 -0.340460477647999 NA NA
2.36842105263158 0.41399558361538 -0.358927008664427 NA NA
2.47368421052632 0.430722374574577 -0.376278950087669 NA NA
2.57894736842105 0.446448693008381 -0.392614284731765 NA NA
2.68421052631579 0.461262166797869 -0.408019886773274 NA NA
2.78947368421053 0.475240487033472 -0.422573041448942 NA NA
2.89473684210526 0.488452771528887 -0.436342724083291 NA NA
3 0.500960711307275 -0.449390681354617 NA NA
1 0.0126925537497041 0.012692553749704 NA NA
1.10526315789474 0.0592959637701659 -0.0339083812618733 NA NA
1.21052631578947 0.101467505299501 -0.0760725550279873 NA NA
1.31578947368421 0.139814876348446 -0.114407021517998 NA NA
1.42105263157895 0.174839507241112 -0.149412280638947 NA NA
1.52631578947368 0.206958763444144 -0.18150490157029 NA NA
1.63157894736842 0.23652281740934 -0.211034533805514 NA NA
1.73684210526316 0.263827624424617 -0.238296896342122 NA NA
1.84210526315789 0.28912501142849 -0.26354382903328 NA NA
1.94736842105263 0.312630599685749 -0.286991162410603 NA NA
2.05263157894737 0.334530083769696 -0.308824944272749 NA NA
2.15789473684211 0.354984250328711 -0.329206412815604 NA NA
2.26315789473684 0.37413302138782 -0.348276002816336 NA NA
2.36842105263158 0.39209873588211 -0.366156598298195 NA NA
2.47368421052632 0.40898883137533 -0.382956192561975 NA NA
2.57894736842105 0.424898049826134 -0.398770078171189 NA NA
2.68421052631579 0.439914681916888 -0.413682661211737 NA NA
2.78947368421053 0.454110173865999 -0.427768973049733 NA NA
2.89473684210526 0.467569770072451 -0.441095936903146 NA NA
3 0.480350228446321 -0.453723434434804 NA NA
1 0.0109706067861408 0.0109706067861407 NA NA
1.10526315789474 0.0590141889982539 -0.0370965641688514 NA NA
1.21052631578947 0.102455725243068 -0.0805989444733498 NA NA
1.31578947368421 0.141922817351953 -0.120151275383341 NA NA
1.42105263157895 0.177935746325759 -0.156263680850162 NA NA
1.52631578947368 0.210929100020054 -0.189363010481231 NA NA
1.63157894736842 0.24126842010555 -0.219809077416279 NA NA
1.73684210526316 0.26926316355226 -0.247907213647315 NA NA
1.84210526315789 0.295176893368922 -0.273918104756004 NA NA
1.94736842105263 0.319235359825961 -0.29806557713877 NA NA
2.05263157894737 0.341632958641806 -0.320542821319494 NA NA
2.15789473684211 0.362537929036939 -0.341517406130089 NA NA
2.26315789473684 0.382096565461439 -0.36113534839849 NA NA
2.36842105263158 0.400436651580745 -0.379524438244659 NA NA
2.47368421052632 0.417670276773305 -0.396796973017118 NA NA
2.57894736842105 0.433896159208515 -0.413052018055262 NA NA
2.68421052631579 0.449201572238787 -0.428377286337775 NA NA
2.78947368421053 0.463663950025778 -0.442850709281404 NA NA
2.89473684210526 0.477352232356642 -0.456541755813835 NA NA
3 0.49032799627892 -0.469512545168815 NA NA
1 0.0158670860967576 0.0158670860967575 NA NA
1.10526315789474 0.0621994903232774 -0.0305378546492188 NA NA
1.21052631578947 0.104048113257842 -0.0725763123090214 NA NA
1.31578947368421 0.142027938419289 -0.110829277902917 NA NA
1.42105263157895 0.176648291036593 -0.145780427807092 NA NA
1.52631578947368 0.208334226781773 -0.17783555336492 NA NA
1.63157894736842 0.237442976619442 -0.207337475506004 NA NA
1.73684210526316 0.264276735070202 -0.234577657822084 NA NA
1.84210526315789 0.289092702229067 -0.259805354050085 NA NA
1.94736842105263 0.312111037593085 -0.283234883922385 NA NA
2.05263157894737 0.33352120945481 -0.305051469535475 NA NA
2.15789473684211 0.353487100290045 -0.325415952521776 NA NA
2.26315789473684 0.372165760661965 -0.344468632922614 NA NA
2.36842105263158 0.38967243064446 -0.362332413152677 NA NA
2.47368421052632 0.406130857418374 -0.37911538809857 NA NA
2.57894736842105 0.421650368260956 -0.394912990789665 NA NA
2.68421052631579 0.436319444596748 -0.409809779227338 NA NA
2.78947368421053 0.450194544141907 -0.423880931783559 NA NA
2.89473684210526 0.463356318515471 -0.437193504613258 NA NA
3 0.475915199447529 -0.449807493710976 NA NA
1 -0.04823544628601 -0.0482354462860101 NA NA
1.10526315789474 -0.00172519930253389 -0.0945005370124066 NA NA
1.21052631578947 0.0405578823722688 -0.136138656852542 NA NA
1.31578947368421 0.0791579149392133 -0.173801983346747 NA NA
1.42105263157895 0.114531617322528 -0.208027073944458 NA NA
1.52631578947368 0.147064744977057 -0.239259255450974 NA NA
1.63157894736842 0.177085023544016 -0.267871061361281 NA NA
1.73684210526316 0.204872416385506 -0.294176375626011 NA NA
1.84210526315789 0.230667336563371 -0.318441416821661 NA NA
1.94736842105263 0.254677258903078 -0.340893359482574 NA NA
2.05263157894737 0.277082076903164 -0.361727164618452 NA NA
2.15789473684211 0.298038468110843 -0.381111037315825 NA NA
2.26315789473684 0.317683471259683 -0.399190821168696 NA NA
2.36842105263158 0.336137433084404 -0.416093561962076 NA NA
2.47368421052632 0.353506448271998 -0.43193041689138 NA NA
2.57894736842105 0.369884389646094 -0.446799044300318 NA NA
2.68421052631579 0.385354605376668 -0.460787899598067 NA NA
2.78947368421053 0.39999134427328 -0.47399230829329 NA NA
2.89473684210526 0.413860957959312 -0.486471127166476 NA NA
3 0.427022919119661 -0.498340065451934 NA NA
1 0.0170339643179297 0.0170339643179297 NA NA
1.10526315789474 0.0638235181641493 -0.0297546486458504 NA NA
1.21052631578947 0.106156150645323 -0.0720846716551142 NA NA
1.31578947368421 0.144638742858139 -0.110563127560582 NA NA
1.42105263157895 0.179773203961795 -0.145691956150149 NA NA
1.52631578947368 0.211978158966904 -0.177889785521592 NA NA
1.63157894736842 0.24160547249041 -0.207508490684648 NA NA
1.73684210526316 0.268952994873869 -0.234845951470405 NA NA
1.84210526315789 0.294274503139733 -0.260155994811978 NA NA
1.94736842105263 0.317787531511863 -0.283656222276179 NA NA
2.05263157894737 0.33967959563316 -0.305534229929937 NA NA
2.15789473684211 0.360113181336261 -0.32595259274797 NA NA
2.26315789473684 0.379229774105356 -0.3450528902558 NA NA
2.36842105263158 0.397153137094289 -0.362958981443508 NA NA
2.47368421052632 0.413991995733707 -0.379779686974774 NA NA
2.57894736842105 0.429842250174726 -0.395610999856545 NA NA
2.68421052631579 0.444788809382256 -0.410537918277675 NA NA
2.78947368421053 0.458909727159952 -0.424635973672171 NA NA
2.89473684210526 0.472279044546344 -0.437972511388382 NA NA
3 0.484951204256193 -0.450607769350382 NA NA
1 0.0525968506022179 0.0525968506022178 NA NA
1.10526315789474 0.0973732976780972 0.00761268231862233 NA NA
1.21052631578947 0.137706514600463 -0.0332654024903519 NA NA
1.31578947368421 0.17422673867864 -0.0705728120529586 NA NA
1.42105263157895 0.207451123805125 -0.104755761661692 NA NA
1.52631578947368 0.237807804245609 -0.136189233676832 NA NA
1.63157894736842 0.265654113600684 -0.165190694920519 NA NA
1.73684210526316 0.291290540731124 -0.192030727020899 NA NA
1.84210526315789 0.31500938655336 -0.216941366803984 NA NA
1.94736842105263 0.337023099957371 -0.24012272048686 NA NA
2.05263157894737 0.357521155844232 -0.261748258748897 NA NA
2.15789473684211 0.376651407754742 -0.281969091788806 NA NA
2.26315789473684 0.394552133735084 -0.300917447427592 NA NA
2.36842105263158 0.411372501237979 -0.318709520751554 NA NA
2.47368421052632 0.427202352968922 -0.335447824011113 NA NA
2.57894736842105 0.442140130735701 -0.351223136091694 NA NA
2.68421052631579 0.456260282799087 -0.366116128880647 NA NA
2.78947368421053 0.46964297420847 -0.380198731225939 NA NA
2.89473684210526 0.482347089156006 -0.393535278488551 NA NA
3 0.494443548051685 -0.40618348591541 NA NA
1 0.0067368025019521 0.00673680250195203 NA NA
1.10526315789474 0.0536791048549949 -0.0402012377501145 NA NA
1.21052631578947 0.0961459950907335 -0.0826578689758058 NA NA
1.31578947368421 0.134741471294472 -0.12124089355232 NA NA
1.42105263157895 0.16996655741139 -0.156454636044317 NA NA
1.52631578947368 0.202240299656111 -0.188720697792025 NA NA
1.63157894736842 0.231915778670364 -0.218393975269965 NA NA
1.73684210526316 0.259292498144204 -0.245775150338761 NA NA
1.84210526315789 0.284626086077586 -0.271120517948423 NA NA
1.94736842105263 0.308135970581115 -0.294649782594481 NA NA
2.05263157894737 0.33001150852084 -0.316552290449241 NA NA
2.15789473684211 0.350416918826999 -0.336992046499825 NA NA
2.26315789473684 0.36949528308115 -0.356111780635781 NA NA
2.36842105263158 0.387371811863379 -0.374036263864936 NA NA
2.47368421052632 0.404156528492868 -0.390875029224765 NA NA
2.57894736842105 0.41994648710821 -0.406724617026394 NA NA
2.68421052631579 0.434827616051643 -0.421670437677482 NA NA
2.78947368421053 0.448876257860429 -0.435788325240484 NA NA
2.89473684210526 0.462160462155599 -0.449155770570494 NA NA
3 0.474741076160154 -0.461834863572534 NA NA
1 -0.0381882899236867 -0.0381882899236868 NA NA
1.10526315789474 0.00856412376730666 -0.0847558085643922 NA NA
1.21052631578947 0.0510225587830606 -0.126728003666318 NA NA
1.31578947368421 0.0897518101721244 -0.164751552595682 NA NA
1.42105263157895 0.125222359809078 -0.199357550857721 NA NA
1.52631578947368 0.157829168363057 -0.23098623216058 NA NA
1.63157894736842 0.18790615184083 -0.260005573911696 NA NA
1.73684210526316 0.215737462886142 -0.286725501604198 NA NA
1.84210526315789 0.241566371707602 -0.311408868790609 NA NA
1.94736842105263 0.265602321318769 -0.334280038711387 NA NA
2.05263157894737 0.288026579071007 -0.355531658327003 NA NA
2.15789473684211 0.308996798443735 -0.375330053970009 NA NA
2.26315789473684 0.328650727385584 -0.393819564813269 NA NA
2.36842105263158 0.347109242865114 -0.411126049962702 NA NA
2.47368421052632 0.364478849491263 -0.427359746978433 NA NA
2.57894736842105 0.380853748883646 -0.442617617238341 NA NA
2.68421052631579 0.396317562988974 -0.456985282223165 NA NA
2.78947368421053 0.410944776697112 -0.470538631397804 NA NA
2.89473684210526 0.424801951443708 -0.483349226640038 NA NA
3 0.437948750939739 -0.495516989336753 NA NA
1 0.0500130812710117 0.0500130812710116 NA NA
1.10526315789474 0.0976085305509763 0.00215914301278707 NA NA
1.21052631578947 0.140443148544129 -0.0413540688370887 NA NA
1.31578947368421 0.179192618530935 -0.081085366501603 NA NA
1.42105263157895 0.214411980163049 -0.117502656433176 NA NA
1.52631578947368 0.246561116325707 -0.151000609444148 NA NA
1.63157894736842 0.276024083806965 -0.18191433317803 NA NA
1.73684210526316 0.303123955635036 -0.210530090050068 NA NA
