"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.36842105263158 0.322166602014061 -0.264403916999637 0.365933654543478 -0.310311196132469
2.47368421052632 0.329759671109479 -0.272838118075582 0.372700766779019 -0.31789195449693
2.57894736842105 0.338300092696847 -0.278035152488574 0.380727363962548 -0.322006889673203
2.68421052631579 0.34617067729697 -0.281796946960179 0.388125678079457 -0.324777539013732
2.78947368421053 0.353447255512179 -0.289378933164787 0.394966735548305 -0.331835524147369
2.89473684210526 0.360194628039009 -0.295521325885687 0.401311241948473 -0.337457211781897
3 0.366468500739395 -0.300663439222344 0.407211391415359 -0.34198776238097
1 0.0291329683177001 0.0291329683177001 0.0910736663660335 -0.0328077297306334
1.10526315789474 0.0688106338447262 -0.0104670200510874 0.130076913944393 -0.0723454910650033
1.21052631578947 0.10325649645551 -0.0430722149165915 0.163314516069334 -0.104183871446894
1.31578947368421 0.135022733903592 -0.0713067474279396 0.19388041482467 -0.131582675848762
1.42105263157895 0.161962171997634 -0.0931470537020295 0.219271720231347 -0.151717570874458
1.52631578947368 0.185477484871087 -0.120036143890283 0.241458888093176 -0.177220884807202
1.63157894736842 0.209295871485896 -0.149299363138525 0.264392783766247 -0.205180071092863
1.73684210526316 0.22496912428312 -0.173393351704666 0.278633820401307 -0.227569468721287
1.84210526315789 0.243601578779959 -0.188098301548022 0.296203258937919 -0.240613466747387
1.94736842105263 0.259015393923087 -0.20353197589913 0.310368352289753 -0.25462306825447
2.05263157894737 0.277455071672526 -0.221750710186868 0.327488215010414 -0.27155947961229
2.15789473684211 0.29225815829064 -0.230716470742767 0.34162150143304 -0.278688210421243
2.26315789473684 0.305990926992516 -0.242932737011195 0.354434797271839 -0.289582367953053
2.36842105263158 0.320455718944084 -0.255294098103198 0.367745122825525 -0.300618310612374
2.47368421052632 0.332032246591989 -0.26738093551077 0.378412984293246 -0.311438580967647
2.57894736842105 0.343803611933373 -0.278054855263901 0.3897753103459 -0.321523964172965
2.68421052631579 0.348363590542167 -0.285736094519654 0.393289404876498 -0.328606038867041
2.78947368421053 0.351654863533759 -0.292625966016395 0.393925126429471 -0.335080944034753
2.89473684210526 0.359790370293992 -0.298756604489246 0.401602612725167 -0.340758845440627
3 0.367935067856657 -0.302518458933283 0.409145499981931 -0.343913034916313
1 0.0482944016904661 0.0482944016904661 0.110007807302732 -0.0134190039217994
1.10526315789474 0.0905014172581614 0.00897870401173079 0.152134163395233 -0.0520729537086539
1.21052631578947 0.126392220826669 -0.0253702733819704 0.186813345241711 -0.0856973871450939
1.31578947368421 0.162542524842215 -0.0552121285374036 0.221307425370751 -0.114998471412635
1.42105263157895 0.190146293497551 -0.0812588693319004 0.247056112563528 -0.140212613499704
1.52631578947368 0.212118642970087 -0.104612026716243 0.267179086322834 -0.162873140763833
1.63157894736842 0.238486088094941 -0.132031882106207 0.292233298821673 -0.189181574093176
1.73684210526316 0.256869580287473 -0.151815694041769 0.309307691955099 -0.207480603410273
1.84210526315789 0.273276817042784 -0.176726736702258 0.324678286779448 -0.231235023645844
1.94736842105263 0.294026199892486 -0.197095935671326 0.343684501488547 -0.249956134332568
2.05263157894737 0.304538514367744 -0.215949519384661 0.352079799896324 -0.267618523571729
2.15789473684211 0.315221759746803 -0.231917466988875 0.361836666288538 -0.28257996366306
2.26315789473684 0.32982744900743 -0.247889398726466 0.37523330537501 -0.297131099852733
2.36842105263158 0.340749704788868 -0.257640748710816 0.384900571998452 -0.305380410537397
2.47368421052632 0.350044401991439 -0.260802819473597 0.393719473190018 -0.306319804282849
2.57894736842105 0.357482266881227 -0.264606019953162 0.400609713518054 -0.308247920103557
2.68421052631579 0.365287140288849 -0.269414604366489 0.408022433345797 -0.312230887176969
2.78947368421053 0.372508738336435 -0.273913114759928 0.414890492339343 -0.315660063489716
2.89473684210526 0.37535052047458 -0.281004531465305 0.416348050891194 -0.322205849316827
3 0.381424475123727 -0.287153131760337 0.422051151618486 -0.327998812270529
1 -0.0582801553952555 -0.0582801553952555 0.00355523203872046 -0.120115542829232
1.10526315789474 -0.0185534054763191 -0.0957811827248259 0.0437497031122555 -0.156895735216563
1.21052631578947 0.0181148650080086 -0.13051797779299 0.0804195252431223 -0.190681849838263
1.31578947368421 0.051059096225243 -0.161385029372358 0.113245015370479 -0.220224647395141
1.42105263157895 0.0780456982344056 -0.182077732357871 0.139084256402571 -0.238888543196662
1.52631578947368 0.107696562491519 -0.206674769498562 0.167970040057835 -0.262282674373167
1.63157894736842 0.134855295270919 -0.225863822148568 0.193516616316931 -0.279798991093395
1.73684210526316 0.15940803279533 -0.246098901683654 0.217657754449781 -0.298394435342293
1.84210526315789 0.182829166157548 -0.264554033141973 0.239373200990504 -0.315362143562655
1.94736842105263 0.199363725585544 -0.278865610287197 0.254630814730024 -0.328278051457006
2.05263157894737 0.218604918872844 -0.28930008744919 0.272724822993047 -0.336814517348949
2.15789473684211 0.240354562235986 -0.300515015193076 0.292812839023254 -0.346879027579126
2.26315789473684 0.254177009613334 -0.310925295590015 0.305426149590025 -0.35636465134105
2.36842105263158 0.264803719643076 -0.317149881406379 0.314972703987528 -0.361602153695036
2.47368421052632 0.270023487584075 -0.324034728345415 0.317853216451846 -0.367653502528285
2.57894736842105 0.278730937433328 -0.330696656618712 0.324937637319733 -0.373520006505458
2.68421052631579 0.290625969067686 -0.335612201806659 0.335932503211788 -0.377625551257288
2.78947368421053 0.299999555647416 -0.342499749361441 0.344293294883333 -0.384058713896524
2.89473684210526 0.309537475230025 -0.348933186765002 0.353215455192363 -0.389912247890632
3 0.316592412257211 -0.354760051798419 0.359075300430139 -0.395345571951051
1 -0.00437873518311468 -0.00437873518311468 0.0572442153320639 -0.0660016856982933
1.10526315789474 0.0352557369499906 -0.0408517495518135 0.0969802852836753 -0.102073919812713
1.21052631578947 0.0725811576949889 -0.0748591384297536 0.134000639556829 -0.135618115685996
1.31578947368421 0.104036278332951 -0.107371495707973 0.164742544431072 -0.16728922775561
1.42105263157895 0.131863844377072 -0.136016856998146 0.191333029373671 -0.194886152036169
1.52631578947368 0.158483807891377 -0.157281068747799 0.216941844312302 -0.215351148397244
1.63157894736842 0.179851480574118 -0.177343954970618 0.23759833069614 -0.233844348171914
1.73684210526316 0.202287740596916 -0.195580835916558 0.259495816994089 -0.250862049369847
1.84210526315789 0.218502953981306 -0.210132142469732 0.273819481356133 -0.263926316309115
1.94736842105263 0.244144962476917 -0.225371938262827 0.298319911416745 -0.277031972462778
2.05263157894737 0.257802655876862 -0.238083956808085 0.310563026674814 -0.288644279838456
2.15789473684211 0.271317162531876 -0.257983831135666 0.322180461029571 -0.307505097327471
2.26315789473684 0.290652536647756 -0.26747724500584 0.340449932952672 -0.315769990637554
2.36842105263158 0.302963054547188 -0.279427179640548 0.351678082531517 -0.326821786962938
2.47368421052632 0.314659338100952 -0.285536512733384 0.362827022603443 -0.331777287492688
2.57894736842105 0.323788809054603 -0.294452706301071 0.369832039570045 -0.339330417695532
2.68421052631579 0.333013210207519 -0.306170561265393 0.377044759895253 -0.350442021908114
2.78947368421053 0.337825034562461 -0.311668181305316 0.379614882704628 -0.355164455915817
2.89473684210526 0.345118788431985 -0.319114975469536 0.386557399082829 -0.362322674750606
3 0.349111043275788 -0.323272949766955 0.389665198321889 -0.365763923738698
1 0.0139630846520681 0.0139630846520681 0.0762560038428697 -0.0483298345387336
1.10526315789474 0.0548736738752499 -0.027723618499205 0.116770846153932 -0.0895648957443859
1.21052631578947 0.092262944324165 -0.0604779778783342 0.153273580490516 -0.120959368809326
1.31578947368421 0.121457585904719 -0.0886279605715123 0.181167226905363 -0.147841394305042
1.42105263157895 0.150757868056094 -0.11654784526263 0.208834124660555 -0.17417385537712
1.52631578947368 0.176818152882517 -0.133801621594883 0.233465007788969 -0.189369666912145
1.63157894736842 0.20246356808925 -0.155071626381789 0.257834016280323 -0.209488625065226
1.73684210526316 0.227644447961241 -0.182536913892586 0.281216566657165 -0.23531304092293
1.84210526315789 0.245736691713544 -0.198990596754014 0.29714474898944 -0.250647113423077
1.94736842105263 0.268578060324193 -0.217074070372253 0.318546887283959 -0.267284931925583
2.05263157894737 0.276196318070535 -0.231727068855307 0.323448418207644 -0.280300536298924
2.15789473684211 0.290476049907152 -0.239424035522732 0.336213490913115 -0.286374377809421
2.26315789473684 0.30333790300765 -0.251197146395147 0.348027385235298 -0.296953413512125
2.36842105263158 0.315254041906122 -0.260616223625204 0.359161924340537 -0.305592684819359
2.47368421052632 0.325495079622124 -0.2735360864549 0.368795453974313 -0.317818063965877
2.57894736842105 0.332353032824271 -0.284702581356035 0.374868686025288 -0.328310099015504
2.68421052631579 0.340260757027241 -0.292617137301604 0.382302033792838 -0.33563490497948
2.78947368421053 0.347571671856402 -0.297385519740208 0.389175454484974 -0.339700308434737
2.89473684210526 0.354350883788896 -0.303820052604519 0.395549947126021 -0.345630064437607
3 0.360654361550689 -0.30808001000982 0.401477957891909 -0.349138441142979
1 0.0466717936550514 0.0466717936550514 0.108803050490074 -0.0154594631799711
1.10526315789474 0.0875047874212653 0.00799777095780476 0.148812271425036 -0.0544923911689515
1.21052631578947 0.124311614372559 -0.0302369389139206 0.184477857365354 -0.0925340329940992
1.31578947368421 0.15563623947943 -0.0618558209910925 0.214152031663354 -0.123649413973446
1.42105263157895 0.187918960920155 -0.0890813130704905 0.245319714254592 -0.149699891898225
1.52631578947368 0.211390780117197 -0.115513665912252 0.266823996865856 -0.174816106732177
1.63157894736842 0.239835560861639 -0.138121152941707 0.29403342842659 -0.196243837309782
1.73684210526316 0.259916478362841 -0.165587280642887 0.312222080505347 -0.222149178350711
1.84210526315789 0.279872299001925 -0.183652515636256 0.33043124840489 -0.23877374304222
1.94736842105263 0.293726211701043 -0.196726403481335 0.342067030842621 -0.249731605096514
2.05263157894737 0.30669005900561 -0.211240947051162 0.35349257489717 -0.26313036120663
2.15789473684211 0.320454362257521 -0.219790711590594 0.366568629208275 -0.270078584573842
2.26315789473684 0.329860107554453 -0.226709157858461 0.374811115930379 -0.275437057047426
2.36842105263158 0.334978470571292 -0.239426031006338 0.37854713731422 -0.28655288970319
2.47368421052632 0.342952427222255 -0.246969817663438 0.385853806678315 -0.293100341796416
2.57894736842105 0.351158450600938 -0.256118142853408 0.393545712958429 -0.301678037326586
2.68421052631579 0.358720864302862 -0.263133169048324 0.400635633443821 -0.307855106518556
2.78947368421053 0.365712529800867 -0.270172584099859 0.407191613811267 -0.314402371813737
2.89473684210526 0.372195710535381 -0.280289519826011 0.413271812831596 -0.324040475780722
3 0.37822393121835 -0.280410917251026 0.418926235591588 -0.322250643313209
1 0.00489577171446569 0.00489577171446569 0.0669691640920116 -0.0571776206630802
1.10526315789474 0.0432613895545183 -0.035218317646397 0.104929990857399 -0.097439303883406
1.21052631578947 0.0772788220958067 -0.0722839063838523 0.13847214263441 -0.133827454977978
1.31578947368421 0.111029489975749 -0.101497011688916 0.171813928249151 -0.161750858400283
1.42105263157895 0.142538884508757 -0.125907964693048 0.202471705751269 -0.184299867903305
1.52631578947368 0.170106080707892 -0.149848145133622 0.228667403695258 -0.206214399103785
1.63157894736842 0.201542875113882 -0.17170702606579 0.259061216267734 -0.226456242430258
1.73684210526316 0.220704634144887 -0.18427075737187 0.276269262843065 -0.237180871335991
1.84210526315789 0.241420339603757 -0.201212607682488 0.295047468660109 -0.252394971212066
1.94736842105263 0.260149308613036 -0.22150751901947 0.311638557482335 -0.271260716684866
2.05263157894737 0.275583114794385 -0.237119495704146 0.32511177913126 -0.286071188890691
2.15789473684211 0.285390620060852 -0.251004549955945 0.333191867687473 -0.298800688145648
2.26315789473684 0.293798567983539 -0.265614719646482 0.339706060522032 -0.312836977049855
2.36842105263158 0.308726815747941 -0.274188632744274 0.353843456999484 -0.320063798880841
2.47368421052632 0.316279637670717 -0.28491725409269 0.35978448949562 -0.329768275331104
2.57894736842105 0.325494405320527 -0.292861077459598 0.36852367724495 -0.337146894251579
2.68421052631579 0.333615913004556 -0.299990908858311 0.376233353319446 -0.343450749269709
2.78947368421053 0.341079535023207 -0.308511736943155 0.383322564080947 -0.351569508264932
2.89473684210526 0.348001020958708 -0.311969957846817 0.389904896656013 -0.354164337992176
3 0.350965257238155 -0.318703386286315 0.391676703443287 -0.360425204393393
1 -0.0401860378075647 -0.0401860378075647 0.0207670780934966 -0.101139153708626
1.10526315789474 -0.00484527246045775 -0.0780784736013457 0.0553277344124767 -0.139097523423034
1.21052631578947 0.0275414598589748 -0.111018324736152 0.0869995765252803 -0.171829941994446
1.31578947368421 0.0538114505712162 -0.140930146984583 0.112719084983534 -0.201230347471026
1.42105263157895 0.080228975399013 -0.166627065554421 0.138818213978044 -0.226164859778834
1.52631578947368 0.104557682881483 -0.193336288210009 0.163024589824462 -0.251647084602299
1.63157894736842 0.128676612483051 -0.212155403281161 0.1868006006687 -0.268309059728543
1.73684210526316 0.150351632335907 -0.232763222960649 0.208109933739242 -0.286938112896417
1.84210526315789 0.163316311340987 -0.238153408714926 0.220742639267256 -0.289626217220731
1.94736842105263 0.180398484481852 -0.255136905016202 0.237196398453693 -0.304540994880004
2.05263157894737 0.197649907559658 -0.271812542389017 0.253939336482871 -0.319570339297189
2.15789473684211 0.213922819557849 -0.285165839443351 0.269209921681814 -0.331547568487587
2.26315789473684 0.226870970298182 -0.296236113574154 0.280743109865696 -0.341711339928835
2.36842105263158 0.242729088461578 -0.301773945398316 0.295848221394198 -0.34558221376048
2.47368421052632 0.259081610180936 -0.308940005248454 0.311766222175755 -0.351803086149141
2.57894736842105 0.262875328951928 -0.316421828886692 0.314005559628292 -0.358508897496114
2.68421052631579 0.279600471006064 -0.323959876175851 0.330152897383891 -0.365452787221118
2.78947368421053 0.286200310718964 -0.33091575483468 0.335607594241641 -0.371888730519548
2.89473684210526 0.296418542083627 -0.337454485436896 0.345678122104208 -0.378007946572119
3 0.303513052465844 -0.343198120823091 0.351860930285752 -0.383384775783909
1 0.00615104961429572 0.00615104961429572 0.0686997866660866 -0.0563976874374951
1.10526315789474 0.0451956461576404 -0.0352137432601889 0.10724634163286 -0.0976186474765372
